,A2M,GP6,MYD88,SP1,EPS8,HSP90B1,PRTN3,CEBPB,SPI1,TRIP6,LILRB2,TICAM1,RIPK2,GATA2,GATA3,CLEC7A,IRAK1,HMGB1,PF4,IRF3,TRIM21,LY96,ITGA4,TLR6,CLEC4M,MAPK8IP3,BID,BLK,BLVRB,PTPN1,PTPN11,ADRB2,UBE2D2,FCAR,FCGR1A,FCGR2A,FCGR2B,UBE2N,IL1R2,ARFGAP3,PIK3R1,CMA1,HRAS,SYK,NFYB,AGFG1,NFYC,TOLLIP,HRG,CCL4,CCL5,GNAI2,PLCG2,MMP2,EEA1,PLG,MMP9,COPS5,BAG6,PLS1,SDC1,RAC1,DPP4,ATG16L1,FOS,SGTA,SHC1,CASP1,FAHD2A,APCS,CASP4,POMGNT1,APEX1,CRTC1,APP,LCP2,CBL,CXCL2,CREBBP,LGALS3,CRKL,CRP,FOSL1,ZNF675,CRYAB,PPP3R1,LAT,CD14,EGFR,EGR1,CSNK2A1,TLR1,TLR2,ELAVL1,ARPIN,IL1B,IL1R1,LYN,ACKR1,IL1RAP,FYN,ENO1,CTSL,PIK3R5,HCK,EP300,MAPK8IP2,CXCL8,CXCR1,CXCR2
NC.5,2.034469507,4.917306095,9.978053954,3.165943724,4.848360991,5.094687626,3.713952462,11.00142752,5.408098903,5.232313868,8.638952808500001,4.961789333,5.548532659999999,6.163534915666666,6.945495510000001,8.896803451,8.787474473,9.806022653666666,8.223754801,8.103835414,7.212237403,7.811164059,7.497545507333332,4.829480438,4.043766611000001,4.3540254205,6.9598784105,5.75902627,7.270428332,3.4047517933333338,4.5248188769999995,5.968184013,7.700606041666667,3.0265683308,3.271182955,8.591696807,6.429078789,8.007660921000001,4.788055354,7.224867641,6.486489553333333,3.198325216,5.928516739,5.975395237,5.283118331666667,5.191285525,6.49384012525,5.539840849,4.512991489,6.984274419,9.384972088,8.690479436,7.504680146,3.846417383,2.5679402455,2.413004546,6.227645659,7.983105228,9.373413199666667,5.166009784,3.848195843,9.7331404065,5.302253705333333,3.196100977,10.99555605,5.930239832,7.0983329875,8.6611639292,6.1435193075,4.650827834,6.3788688229999995,5.91700414,8.861942672,4.797927415,6.189699965333333,8.4141325615,4.497722712,5.01502979,5.6396333300000006,9.751599137,6.977712382,2.6018812159999998,1.930719113,3.977092022,4.099434573,5.2404151115,8.528560577499999,10.57860831,3.4421020895,7.7713737835,5.72868641825,5.481237478,7.287321333,7.291689699000001,5.564157724,6.547116658,4.143805158,8.514690112333334,2.903031004,3.299931489,8.579623679666666,8.650894578666668,6.309236838,7.011052742,9.20248721,5.469576053,3.624093729,7.361542523000001,2.985850988,5.383059792
NC.6,3.998543585,5.804745076,9.988719711,3.311092771,5.26200068,5.669688269,2.745613124,12.28693576,7.086283871,5.247927258,8.798625091,5.253207276,6.6346134425,5.933538574333333,5.465251525666666,9.660827582,9.387085021,10.019462616333334,10.88685466,6.862056438,7.015012065,8.044577294,6.715894737666666,5.048577849,3.2279026340000003,4.96331867525,7.329067181,5.698678075,8.051195298,3.921788088,4.8210955026,5.736698447,7.201440725,3.3408217285999995,1.676114107,8.530051831,7.06298927,8.050643095333333,3.4478256954999997,7.904783897,6.818737890333334,3.636341757,6.409262778,6.036324188,4.934251987333333,5.83292724125,6.09047049525,5.92993924,4.896576792499999,7.033020118,9.169196878000001,8.946450315,7.261424578,4.986978872,1.9308210000000001,1.942813795,6.106072832,6.988110416,9.028462006666667,4.389505841,4.84130184,10.652714155,3.8569433920000002,3.7850006,11.51616225,4.339905836,7.245341356000001,7.919990174800001,5.4740234155,4.550323294,6.1632263,5.619705459,8.495910713,4.951700597,7.038084934333334,8.0933336345,5.206700652,6.736642047,6.947747999999999,10.39233174,7.3233666225,1.7854255035,2.272765139,3.857770565,4.825812404,6.7289698365,6.5915530565000005,10.58217653,3.581071421166667,8.5525826915,5.669330792,6.310790915,7.913346136,6.4519809815,4.590362334,5.549154798,4.3153398495,9.307358009666666,3.288969922,3.7980942554999997,7.405779691666666,8.405279272,6.138142779,7.60921302,8.325024074,6.6008494429999995,4.0282983295,8.667796037,3.701367577,4.446440524
NC.7,3.199546379,3.046316064,9.473861082,2.422142149,4.217647579,5.756687926,5.125244141,11.54583468,5.766383644,5.136509889,7.5888212645,3.870194684,6.875193357000001,6.061230068666667,6.698260354333333,8.192934136,9.06501575,10.245007839000001,10.91564301,7.335704693,6.968091166,7.266554382,6.272633488333334,4.325344072,3.8051017115,4.61991142025,6.7151287234999995,4.943489876499999,7.410353339,4.028929744666667,5.3881981258,5.454904831,6.765531182666667,5.0685082652,4.932411473,7.086283871,4.927625822,8.615586386999999,4.985537784,6.966889402,6.961821580333333,3.063110273,5.769081258,4.578411595,4.129665256666667,5.26660942775,6.0318913905,5.730194196,4.680318067,8.310953915,8.456973038000001,8.283245236,7.525904166,5.819637832,2.1554177775,2.431179301,6.179584777,7.707474202,9.121973528333333,2.779257816,4.5920827355,10.22449787,4.633136110333333,4.589807991,11.15769692,5.935205762,6.774044287500001,7.5412618092,5.0343779655,4.984730619,6.4352112745,4.872948052,8.456040342,4.955291485,6.310855675333333,7.655723083,5.504471856,7.030760338,6.489769635,10.13190661,7.102069253,2.233015439,2.419385937,4.10225499,4.170380707,5.262101578499999,6.942984569,8.68170221,3.1741629603333332,7.9700845785,5.44055059225,6.193292545,8.300803506,6.2393923635,5.281519597,6.0062818695,2.0453512925,8.726066163666667,2.218489967,4.59307402,7.947397513333333,8.326168233333332,5.649521969,7.913849542,7.167208444,5.840851278500001,4.115504808,8.795883611499999,3.704553571,2.072896872
NC.8,2.641599373,5.229951927,10.23051802,4.814114665,5.06564712,5.7183831734999995,4.05966977,11.22775966,5.599157066,5.138789238,8.937135775,4.717627424,4.5509213410000005,5.708459209333333,6.376826271333333,8.687943519,8.737654359,9.951607697333332,10.08841874,8.515922906,7.53098856,7.389739558,7.468095815999999,5.272451198,3.3288924705,4.471898757,7.2274490025,5.114153873499999,6.834229414,3.575107576,4.4974385784,6.687019201,7.470305880333334,3.6149945228,3.945199574,8.25003303,5.680374672,7.694407637666667,3.1970364165,7.096901597,6.026421264666666,3.728708594,6.12094994,5.8787808485,5.578247989,5.15520734975,6.59713817925,5.683067307,4.207024013,8.034149866,10.31698506,8.627935797,7.914417071,4.054407781,2.7546317195,2.457215484,5.789402944,7.993957698,9.323674640333332,3.72941741,3.309091377,9.838595842,5.177630364333333,2.123381529,9.874832746,4.940196737,7.070860247,9.0343827712,6.285470806499999,4.078925361,6.6909375175,5.566279419,8.549616652,5.3922329609999995,6.601248759333333,8.6166002285,3.543270023,2.837971718,6.333619650499999,9.566221485,6.879976231500001,1.820131864,2.776469484,3.014227959,5.105489605,6.354059241,8.568427617000001,10.56175203,3.420284729,5.221376458,6.119683512,5.710614437,7.828684294,7.4232737135,3.529474696,5.403352244000001,4.078805396,8.514249828666665,2.992535555,3.638829014,8.842817431666667,8.549570422666667,5.97224328,7.403724527,9.600223211,5.1457938485,3.426997763,4.5275773699999995,2.732045273,4.954476948
NC.9,5.277898711,4.856710399,9.889104891,4.114993366,5.193788975,4.8283546055,4.614254413,11.95949621,6.19003005,5.232050782,7.5253847475,4.071707209,6.154798845999999,6.389399169333333,5.826516109,9.016502277,9.594933926,10.111197569,11.11775991,7.260627026,7.230635583,7.353563128,5.831211753999999,4.61936557,4.2542340725,4.6595516145,7.8459612815,5.8703100045,6.462813206,4.069215836000001,4.683471518,5.971087048,7.140504278999999,4.374354687,3.27536506,8.062476113,5.95325249,7.853857730666667,2.698077784,7.040840909,6.948869859666666,3.933418806,5.858735306,5.2917342125,4.522744442333333,6.3468268815,5.87753562,5.684930378,3.9289617055,7.894846509,8.639868290999999,8.717432174,7.583993496,4.708013765,2.766321044,1.691324316,6.706362551,7.01840723,8.890990021,2.88338941,3.3495218995,9.968838816,3.487631427666667,1.970424815,11.80525866,4.658260664,7.032575811999999,7.4412457934,5.1761641560000005,5.249956301,6.367984745999999,5.653198127,8.760157104,4.8028255245,6.2038089586666665,7.951026586,5.523921937,8.456873557,5.9755036015,10.13707926,7.3708832179999995,3.0863362195,1.97216202,2.802215902,4.37920156,5.278868643,6.9499661405,10.30016474,3.401396954166666,8.7264509705,5.59980546175,6.102272286,7.90818047,6.1971702605,2.983105386,8.4629855545,4.012169326,8.998731974,3.004095969,3.094989232,7.947835622666666,8.521204527333333,6.925652469,8.163856495,7.650086815,6.706078646,3.618587604,9.878517653,3.10211742,4.228091631
NC.10,3.759460859,4.267619355,10.08616974,3.921102761,5.181735886,6.254900859499999,3.204381595,11.20138531,5.634537882,5.381310559,8.5521040495,5.079568812,5.4224809085,5.8175922133333335,6.7231973253333335,8.084868061,8.800716309,10.216233606000001,9.587128602,7.892176257,6.717598141,7.401580956,7.4455243153333335,4.508231241,3.6726704635000003,4.137175483,6.880138516,4.643360612,7.363769293,3.2806883416666666,5.1377666576,7.086283871,7.491355488666667,3.7246088833999997,1.473650555,8.198904786,5.61344435,8.042756014,4.361149561,6.92978814,6.658732072666666,3.484526617,6.021566822,6.242865393000001,5.549579817000001,4.52525828975,6.423992598,6.020697689,4.0694274365,7.91620889,10.265042300000001,8.557078029,7.607739096,4.886028789,2.5166620600000003,2.721186467,5.460996167,7.891596607,9.086984006333333,4.916818802,4.2398953755,9.886282078499999,5.5822189269999996,3.384684243,10.5748281,5.522026026,6.984368496,8.7314410942,6.1771456155,4.456922301,6.225095974,5.595016464,9.013373404,4.9710615,6.337440126,8.578071895499999,4.146636155,4.807360213,6.875545262000001,9.809759938,6.9319136215,1.9446472915,2.188426932,3.458323084,5.411202581,6.871739921,8.325221106499999,10.34749075,3.2210888431666667,7.6375545485,6.3864063909999995,5.664991481,7.119671368,7.384545117,5.236822996,5.564255477,3.0864664425,8.806825299333333,2.995986571,2.5146398509999996,8.681396280333333,8.789431855333333,5.779006217,7.235613601,9.292816935,5.9058951195,3.755293759,6.96274959,5.054142587,5.11025805
NC.11,4.650827834,4.82867976,9.895304385,2.085229941,4.150427865,5.2115430955,4.126460411,12.29757198,6.484917774,5.828336497,8.674603454,6.043228202,6.163344703,5.8524648573333335,5.229668045666667,9.400221548,9.65401784,9.895753723333334,10.49324401,7.691485501,7.460799649,8.329752454,6.608220105,5.101427868,3.275085775,4.99642160975,7.148954766,5.4152559799999995,8.688758658,3.6551515489999997,4.6798445744,5.713325897,6.8596425839999995,3.6873984280000003,3.643765481,8.55772899,5.864684018,7.968336939,4.7204863345,7.048386311,6.079947381666667,4.272566632,6.82982616,6.9933194494999995,4.945740517333333,5.9531913935,6.047736747,6.988520602,4.5803337195000005,6.88012515,8.962081014999999,8.61878101,7.848797953,4.96390942,1.9140715785,1.17029868,6.646895265,6.595659493,9.407383748333332,2.208892057,3.5674931545,10.296517253000001,3.9612375603333327,4.370570488,11.24375972,6.214474677,6.98690733,8.3952074368,5.9743141935,3.870542459,5.880011357000001,5.080256297,8.238143197,4.8042039565,6.317866827,8.0929999995,3.73401494,6.570496706,6.7021315995,10.5748281,7.268616402999999,1.933369224,4.876304597,3.796960079,4.965889189,5.6893556725,7.1972192239999995,10.06331223,3.1546211218333333,6.9118555875,5.9364720645,5.789907965,8.2160408,6.7132391565,5.692971519,6.2335891305,3.5046322165,9.337476997666666,4.339356253,3.070511912,7.537497536333333,8.557359329333332,5.767686579,7.025198643,8.961698287,6.2133642445,4.4931409835,8.721169187500001,3.340731378,5.069743631
NC.12,3.851641022,5.342577258,9.982796058,2.041641822,4.34578471,4.2225578535,1.121357407,10.98046974,5.433654237,5.071268687,8.020160102,5.215090455,4.9319220435,6.018264948666666,6.522307178000001,8.499715262,8.854180914,10.105455484333334,9.929173545,8.646711354,7.150823745,7.048386311,7.212021232666667,4.770633034,3.683156542,4.464461721999999,6.1392180540000005,5.8032586864999995,6.39115819,3.618615946333333,4.6254509896,6.42378801,7.505912852999999,2.9767377202,3.313914578,7.686627443,6.777203765,7.824495972,4.687148925500001,7.358167928,6.443067020333333,3.359288939,6.337535961,5.2459657785000005,5.401417850666667,4.59265091575,6.36670099575,5.794760175,4.6383523555,8.067242558,10.147067415,8.332040784,8.200777166,4.464118169,2.21783266,2.368498531,5.599402929,8.147800389,9.537379206999999,3.642205038,3.654253086,9.7497499885,5.670300718,3.480188169,10.43171512,6.120073452,6.966718244999999,8.2671728264,6.0563240515,4.70545609,6.522148541,6.127116339,8.741223815,5.573988416500001,6.3882803673333335,8.736406074,3.217781372,3.944486231,6.9579559705000005,8.949905473,6.772452347,2.0986714405,2.2249327,3.282470434,3.142351574,6.26101871,8.561450339499999,9.895304385,3.181482100666667,6.2479571069999995,5.930099152,5.22512058,7.125894317,7.032057072500001,4.78967589,4.4609858319999995,4.049477953,7.663775037,4.056328901,3.5033898585000003,8.924899392333332,7.5653608913333334,5.827302152,7.127617036,8.988800694,6.065836432,4.0380110264999995,4.6508968584999995,3.641845384,5.750742289
NC.13,3.673841886,4.846104366,9.980626135,2.24425979,4.834202544,3.5476612225,4.689393101,10.80858613,5.183919158,5.26534834,8.209349779,4.679787135,6.1999161245,5.972699213333333,6.123442644,9.10299085,9.075831712,9.487204511333333,10.36819883,7.764813408,7.409885828,7.466700426,6.6435706906666665,5.314002976,3.3142018325,5.3835996325,6.5103591265,5.4560621205,9.722271647,3.290458632,4.3358486488,6.476140837,7.018509013666667,3.586379832,3.188275315,8.452274981,6.209108746,7.580871936,4.4472320485,6.5485034,5.993900354,4.596378793,5.913268225,5.929271148,5.151940103333334,4.97195217075,5.879751487,6.70216353,4.2618785955,7.410353339,9.734684073499999,8.912904583,8.174583146,4.995633764,3.419288243,1.770159884,6.329183795,7.642247082,10.188059147666666,2.126571028,3.7398621089999997,9.6682083435,5.028077593,3.034565111,11.17371134,4.79396818,6.534322208500001,8.4087589102,5.668362255,4.697584286,6.1541925840000005,5.300518057,8.098218761,5.654706931,6.290267633,8.216554042999999,3.995524748,6.59377069,6.686323666,11.06766756,6.8164836275,2.655575768,2.330759748,4.026465248,4.480355648,7.2592210145,8.0674712275,10.76656639,3.4642851688333334,8.973390846,6.071458518,5.208694025,8.349242879,7.0636420745,5.214852273,7.40923686,1.800819769,7.468361643333334,4.959840921,2.6799507245000003,8.409357508333335,7.607459805,6.087507312,6.754907481,9.743942916,5.3619916409999995,4.1931143225,7.558218962,3.820399851,5.209205482
NC.14,3.946930293,6.029505988,9.521200612,1.295267859,4.716353534,5.5571827585,4.174007345,12.27201162,6.032593983,5.029532523,8.0382034975,5.384817947,7.167603626,5.808441364,6.679686537666666,8.703791531,9.357688682,10.520308573666666,10.52764882,7.234839141,7.006725349,7.330422398,6.690116444,5.214362208,3.6532141905,4.9682581725,7.482981026,5.5244912710000005,7.638228153,3.6179297033333335,5.394924142799999,7.156953918,7.243679939333333,4.5433510130000005,1.406540805,7.877239791,5.537590118,8.510612535333333,5.0270733675,7.465813333,8.109824564333332,3.487362546,5.767987364,6.0903532755,4.844724569,5.810072372,5.95647750225,5.806393314,4.394477888,8.682551058,9.962973124000001,8.666509093,6.996161402,5.333408094,2.079660891,2.28704856,6.514800471,7.30480376,8.61116339,2.425957596,3.2254496120000002,10.180756067499999,3.7391176939999995,3.825601977,11.29878056,5.678603436,7.406208918500001,7.589730375799999,5.6812815545,4.516719316,6.1843987915,5.387302033,8.385286359,4.680490783,6.283176430666667,7.995911303,5.457614904,8.593257172,7.0663164175,10.37454053,7.5936877285,2.8045196975,4.38920617,4.367056141,4.065638399,6.977988582,6.8990215185,9.801610073,3.2980845885,8.678145085499999,5.900108116,6.720260013,8.007073282,6.55882896,5.138305435,7.912558859500001,3.648773689,9.130810242666668,2.689016523,4.1372781255,8.106544260666666,8.417241744333333,6.622715116,7.782601401,7.529134724,7.008342515000001,4.0723869310000005,9.9511163535,3.437064233,5.273701019
NC.15,3.026417165,5.066452825,9.929173545,3.371349565,5.069743631,4.662291878,4.955001099,11.16853855,5.143653599,5.344847831,7.608329383,5.34434729,6.107407974,6.006763807333333,6.505171149,8.401308241,9.604950953,10.275465298333334,10.37768705,8.345473251,7.115449131,6.611948356,7.255176637999999,4.841857187,3.152100956,4.47181801925,6.85065596,5.3810761005,6.635582699,3.4922221553333337,4.7450594706,6.522434971,7.391750614666667,2.8447440118000005,4.247477098,7.320879507,5.521527709,8.259360628666666,2.9237674455,7.252060517,7.441186074666668,3.092234476,6.257172817,5.86308429,5.282475423,5.202684684499999,6.0237607319999995,4.921742992,3.7010449454999996,8.490723613,10.63080869,8.255315107,7.501940128,4.890127565,1.866062217,3.089847629,5.7379805,7.568398345,9.389349530333334,4.581094011,4.833430119,9.91788431,4.789599158333334,4.765488143,9.984382428,5.256985916,7.1124907964999995,8.1046908344,5.9414612975,4.712244538,6.170729333000001,5.98270609,8.534968698,5.5516023555,6.035114329333333,8.4450357435,3.492030038,4.115286703,6.383062958,8.939709792,6.420788290000001,1.8619584,2.408775999,4.02837009,3.472858368,6.1604917505,8.5315556065,9.899639082,3.5452150935,7.050979299,5.65330621475,5.39968555,7.155660744,6.679471105,4.922552913,5.658424549499999,2.7267584505,8.226752685666666,2.32379011,3.5211985555,8.942925445666667,7.917785175666666,5.547245861,7.05434154,8.534184976,5.7404477400000005,4.010372577,5.484269972,3.503801287,5.290298666
NC.16,4.514846213,5.00213773,9.525608171,3.739456407,4.774370661,7.232372377000001,3.458736724,12.1190769,6.082205974,3.48410297,8.1599679925,5.583927892,6.983624815500001,6.094436040000001,6.135602955333333,10.01357492,9.056046054,10.180527946333333,8.954123632,5.895141097,7.081855406,8.494506828,7.749979783666666,5.221806736,3.6922218225,4.4974357165,7.3687150785,4.756581795,7.099614179,3.8676768953333336,5.2348377662,5.812378248,7.322818981,5.8156954754,3.1117667,8.932328894,6.585692053,8.37897442,6.1592673745,7.82699431,7.371454637666666,3.971823623,5.678603436,6.9740294295,5.480501816,5.741660093,5.972058578,5.567558843,4.3294463595,7.830812752,8.3505705685,8.523731893,7.270428332,5.023055544,3.1536711435,1.312750015,7.45287981,7.432330783,7.819158360333333,1.938802886,4.2224704420000005,9.697969859,4.9988905993333335,3.115603045,11.78226283,5.088808196,6.8925796655,8.56157985,5.399244626,4.94595705,6.2777072895,4.477931979,8.499024676,4.460387384500001,6.363163988666667,8.448007144,5.252964293,9.978053954,6.86812132,9.924928797,7.480861750499999,2.127188789,4.648370344,3.726123871,5.232577113,6.352765111,7.061172212,9.736666701,3.2950491816666667,9.689711313,5.73321937625,7.141261247,8.002045494,6.6074895305000005,4.43161499,9.6317138645,4.212130892999999,9.443247789333334,1.893334317,4.524432385,7.696588022,8.317381012333334,6.152575144,7.436347751,8.296512641,7.0324425175,3.3198573590000002,11.813092845,3.101689077,6.196804131
NC.17,3.505874098,4.878360853,9.367385888,3.035377595,3.814474379,7.104997942000001,4.83055208,11.72554112,6.479751032,4.547178695,7.6255288935,4.411316618,6.687758993999999,5.9976449149999995,6.570900624,8.76192716,8.740386835,10.341664367,8.875541856,6.72582667,7.242382916,7.790132348,7.921943424666666,5.360550866,3.8088768185,4.44910531825,7.0282088975,4.6264890235,6.875075085,4.025953088333334,5.8799263604,5.540817138,7.323399291666667,4.186619923,2.429072196,7.793870039,6.023267037,8.798950795,2.2977205855,7.952845653,7.356160109666667,4.092637326,5.378009326,6.635276525,5.7123154246666665,6.05990285625,6.067054156,5.501680652,4.656500006,6.27350503,8.7293131975,8.684356032,6.339452,4.561780701,1.794558582,3.003394558,5.917544813,8.09705357,7.858503681333333,4.590614118,4.248425928,9.8626063475,4.737120947,1.377926541,9.644782376,5.103186232,6.8362034675,8.4757684556,5.377731945,3.872940706,6.2329589819999995,5.708017312,8.753869762,4.558043983,6.032896006333334,8.09783599,4.030567958,3.771958698,6.867225676,10.09539678,7.445070942,2.7290770595,1.944461124,4.816462466,5.318303106,5.5407420475,6.742626683999999,8.69852344,3.3524511515,5.854422699500001,5.49449724125,6.609330404,7.738680387,6.6073949335,4.25521696,6.0103630935000005,3.1975101595,9.257878671666667,2.885004176,2.929375857,7.853768198333333,8.459902452,6.116891902,7.14055249,7.866308275,5.905838188000001,3.3362048824999997,8.6011755065,3.334265084,4.055029353
NC.18,2.098244936,5.220736908,9.259326826,3.899293443,4.575866461,7.089421615,3.986612311,12.27201162,6.38805735,4.768848395,7.8948262499999995,4.939215453,7.0637086909999995,6.039363301333334,6.648059872666667,10.07481245,8.895780507,10.386370826666665,10.0112136,6.291497223,6.869577605,8.59738252,7.569459536,5.327864548,3.459856243,3.97817430125,8.026680052,4.982884664,6.875075085,4.0850094839999995,5.562257253,5.723456684,7.3262945823333325,5.8533583482,4.333782726,8.380304434,6.426179917,8.704481561666666,5.9628878400000005,7.696055759,7.552377210333333,3.367270757,5.220020182,6.7490353975,5.498458995333333,6.039752452,5.96193233125,5.223051305,4.048921146,7.207635053,8.376108220999999,8.638850767,6.795260447,2.818898009,1.8917812330000001,1.648524847,6.440590164,7.684249613,7.492006564666667,3.102488369,4.2460507125,9.691408548,4.494425794333334,3.525933664,11.48802864,5.853426357,6.8998404035,8.13023465,5.1437744435,4.446440524,6.107249072,4.883527744,8.616294648,4.784712879500001,6.293187813333333,8.4990862915,4.96034374,9.495435892,7.1312845265,10.57860831,7.702505838,2.2661885990000004,5.33047673,4.017457306,5.25142141,5.9840902815,6.247677467,9.096140254,3.2077302195,8.985475575999999,5.713120563,7.005652492,7.729682296,6.5216641675,5.12576608,8.251791373500001,3.8452600955,9.553099026333333,3.013790596,4.7794120735,7.870475046666667,8.264368132333333,7.548897153,7.651094746,7.724932357,6.959953110500001,3.7900317545,11.63079542,2.994036373,5.112460354
NC.19,3.841520158,4.512542558,9.507675089,4.09127818,4.911467815,6.7373666645,3.885756296,11.72554112,5.837289619,5.202247923,7.838169113499999,5.275673906,5.728400585999999,5.683425876,6.726129768333333,8.09944243,8.962821021,10.245258877666666,9.414456283,7.495248345,7.184109076,7.894846509,7.3309699046666665,4.958255052,2.9851178039999997,4.4704835240000005,6.8382274495,5.3001079915,7.717359492,3.501889118,5.4344633168000005,5.969004554,7.43351694,4.163127961,3.967256007,7.567442433,6.531902085,8.675548262333335,2.9932590615,7.700587139,7.720286793333333,3.892440681,6.244350661,6.221338569,5.398392906333332,5.584804838749999,5.8448377965,6.027278076,3.44519837,6.395199105,9.605871536999999,8.774289121,7.067446955,5.170750383,2.9413901245,1.66689556,6.111046286,7.769703662,8.712126898666666,2.071213492,3.924079384,9.706836449499999,4.5484917220000005,3.261639624,11.60144629,5.020599887,6.6538267499999995,7.773632231000001,6.140860942,4.490712647,5.97113651,5.609397469,8.827844134,4.5960015825,5.849652824333333,7.7788308074999994,4.615040863,6.163805273,6.9989426085,10.34749075,7.6479710465,2.5230242085,2.276039182,4.00094848,3.439450901,5.856911293,7.2909399365,9.032554183,3.6269890221666663,7.9428304445,6.1486051265,5.51946572,7.399391896,6.648072201,4.315807697,5.9253629555,4.067112355,9.087815135666666,2.5279262,3.346118545,7.679814441666667,8.713374404666666,5.877342683,7.504208169,7.702582966,6.7111227135,3.885829461,9.321586955499999,3.199546379,4.464118169
NC.20,2.187599386,5.448501074,9.475439116,3.644971096,4.74553902,6.6763901035,4.185594394,11.78226283,5.829394291,4.117391408,7.6530227325,5.047883769,6.7830005735,6.028646341333332,7.082303406,8.975246933,8.594019593,10.364075249,10.440717,6.57585194,6.84042182,8.057087752,7.166585762333333,4.393137515,3.815485448,4.116516671,7.2026171495,3.8782209685,7.216497218,3.544580305,5.770676529,6.671218601,7.225494466666667,5.3420295218,3.915485277,8.047028122,5.974868101,8.634248840333333,5.6311138695,7.82530424,7.704248513333333,3.833464141,5.258476765,6.158123472,5.213400986666667,5.68559547175,5.72649489875,5.59709789,4.302269696,8.008255329,9.669594627999999,8.380988584,6.519009866,5.347404229,2.955330504,2.468704212,6.630595152,7.792295379,8.010775629,2.63414165,4.0091989975,9.5156197385,5.380233324333333,3.296575491,10.95979686,5.110504308,6.8707253535,7.965203054600001,5.392585508,3.894497402,6.012093221,5.066452825,8.707107664,3.8716191020000004,6.2793165186666675,8.3349522965,5.032325789,8.104422951,7.1626487905000005,10.19191641,7.2825373035,2.881194463,2.912786231,4.050052773,5.312757268,6.39404869,7.191522313,8.996421413,3.573714401666667,8.048487005,5.65255289425,7.128048255,7.677222473,6.724466705,4.812159314,7.161584353,2.9576978515,9.177354460666665,2.110177573,3.9165501000000003,7.996704465333334,7.974365846666667,6.400777673,7.359077443,7.071165164,6.3069257405000005,3.017841841,11.35391937,3.424593534,5.978792522
NC.21,4.874263132,4.534163332,9.606595839,4.549190473,3.966591286,7.1563140395,3.865256818,12.5129431,6.107583772,4.45292718,8.8401791555,5.95162231,7.3168805375,6.318836387666667,6.439315698333334,9.329104051,9.174695632,10.015569605333335,8.926303685,6.522068227,7.054715667,8.709569568,7.739388188333333,5.38577539,3.8805273005,4.51090995375,7.7905376255,4.6306027815,7.888887048,4.777884975666667,5.3291329554,5.898812103,7.488777430666667,5.083037294,4.907475941,8.717432174,5.893726437,8.348836528333333,5.638692970999999,7.360393607,7.130052189333334,3.32844964,5.780678339,6.6175703185,5.354721375666666,6.02919282325,6.2538992037500005,5.84847744,4.649191131,7.876163189,7.973567214,8.808445841,7.216497218,4.482282967,3.823783934,2.392196342,6.924094746,7.364193145,8.358652456666666,4.494358891,4.567322274,10.021951569999999,3.8279888186666664,3.193298288,11.71048316,5.300303155,6.960021781,8.764941197999999,5.5588383895,4.337101464,6.32818634,4.915258448,8.713090471,4.6609184665,6.714288533,8.566153967,5.269144147,9.53490405,6.8672791140000005,10.15728209,7.3929349234999995,1.8272367795,4.805309181,3.822082504,5.389531209,5.479287047,6.629077716499999,9.914394424,3.3730687416666663,8.835265463,5.729828396249999,7.239059102,8.350677415,6.578942446,4.847147118,9.337749209,3.4210788985000002,9.390389437,1.871377816,3.9281465585,7.797483310666666,8.732384331,6.218129397,7.511920325,8.804561918,6.278988943,3.693284809,11.615792025000001,2.816546274,5.684930378
NC.22,1.994893966,5.039315914,9.291431448,2.104125295,4.734826688,6.2781578719999995,4.014563341,11.11242965,5.633489009,5.068759836,7.825248425,4.784501838,5.6791991484999995,5.688301563333333,7.022246710666667,7.483390085,8.855105708,9.980837827333334,10.50940843,7.494771142,7.139788131,7.677222473,7.145347376,4.494095812,3.6983968885,5.04037619325,6.8346943504999995,5.1577601415,7.109467654,3.419274664,5.1622641222,6.146998821,7.554885176333333,3.6403970915999997,3.970081927,7.979578419,5.891063016,8.765679815,4.917702008,7.372121882,7.496106601000001,3.580249531,6.507348662,5.9678619820000005,5.214762482333334,5.2801376965,6.0436122405,5.688310693,4.7870215565,7.090931491,9.7460115035,8.627054178,7.034971007,4.986222539,3.1826532175000004,2.371003749,6.373195549,7.865830373,8.802973591333334,2.329016915,4.6783177285,9.156981003999999,5.688828071666666,3.432610448,9.072487224,5.74887215,6.278687116,7.6688740016,5.820195347,4.375399531,5.9432013045000005,5.992802079,9.045945796,5.012851146,5.965389741999999,7.88913749,4.972551345,3.302273299,6.918996265500001,9.920684719,7.4927786535,2.8698823014999997,2.349044406,4.326460626,4.780694804,5.905435874,7.480670186999999,8.79100725,3.282141161333333,6.135694289,5.8688646255000005,5.846364176,6.714814579,6.566493550000001,4.973543112,6.0434407535000005,3.49415772,8.767842382,1.843876415,2.783733008,7.839369171333334,8.754740411666667,5.591793958,7.050056535,7.583993496,5.686633446,3.6113318025,8.680286942,3.128309148,5.393217073
